Test	FatorA	FatorB	Rep	Y
NA	N1	Herb1	1	7
NA	N2	Herb1	1	20
NA	N3	Herb1	1	10
NA	N1	Herb2	1	8
NA	N2	Herb2	1	25
NA	N3	Herb2	1	10
NA	N1	Herb3	1	5
NA	N2	Herb3	1	15
NA	N3	Herb3	1	5
1	Test1	Test1	1	3
2	Test2	Test2	1	17
NA	N1	Herb1	2	6
NA	N2	Herb1	2	21
NA	N3	Herb1	2	12
NA	N1	Herb2	2	10
NA	N2	Herb2	2	22
NA	N3	Herb2	2	12
NA	N1	Herb3	2	4
NA	N2	Herb3	2	16
NA	N3	Herb3	2	7
1	Test1	Test1	2	4
2	Test2	Test2	2	15
NA	N1	Herb1	3	7
NA	N2	Herb1	3	22
NA	N3	Herb1	3	15
NA	N1	Herb2	3	11
NA	N2	Herb2	3	27
NA	N3	Herb2	3	11
NA	N1	Herb3	3	6
NA	N2	Herb3	3	14
NA	N3	Herb3	3	6
1	Test1	Test1	3	3
2	Test2	Test2	3	18
