Fator A	Fator B	Rep	Dados
Espaç1	herb1	1	7
Espaç1	herb1	2	6
Espaç1	herb1	3	7
Espaç2	herb1	1	20
Espaç2	herb1	2	21
Espaç2	herb1	3	22
Espaç3	herb1	1	10
Espaç3	herb1	2	12
Espaç3	herb1	3	15
Espaç1	herb2	1	8
Espaç1	herb2	2	10
Espaç1	herb2	3	11
Espaç2	herb2	1	25
Espaç2	herb2	2	22
Espaç2	herb2	3	27
Espaç3	herb2	1	10
Espaç3	herb2	2	12
Espaç3	herb2	3	11
Espaç1	herb3	1	5
Espaç1	herb3	2	4
Espaç1	herb3	3	6
Espaç2	herb3	1	15
Espaç2	herb3	2	16
Espaç2	herb3	3	14
Espaç3	herb3	1	5
Espaç3	herb3	2	7
Espaç3	herb3	3	6
Test 1	Test 1	1	3
Test 1	Test 1	2	4
Test 1	Test 1	3	3
